"","PLAYER_ID","PLAYER_NAME","FGA","FG3A","FTA","REB","AST","PTS","cluster_model$cluster"
"578",101261,"Andre Owens",3.62686567164179,1,1.23880597014925,1.37313432835821,1.04477611940299,4.16417910447761,1
"579",200081,"Jamario Moon",5.37003058103976,1.8868501529052,0.770642201834862,4.22324159021407,1.02752293577982,6.18042813455658,1
"580",200745,"Andrea Bargnani",11.9588815789474,3.17927631578947,3.05098684210526,4.53125,1.16776315789474,14.0871710526316,3
"581",200746,"LaMarcus Aldridge",15.8668384879725,0.652920962199313,4.36340206185567,8.14862542955327,1.93213058419244,19.2285223367698,4
"582",200747,"Adam Morrison",7.62,2.19,1.295,2.12,1.33,7.5,3
"583",200748,"Tyrus Thomas",6.59611231101512,0.0863930885529158,2.85745140388769,4.90496760259179,0.861771058315335,7.92008639308855,2
"584",200749,"Shelden Williams",3.59803921568627,0.0245098039215686,1.81127450980392,4.34558823529412,0.446078431372549,4.68382352941176,1
"585",200750,"Brandon Roy",14.3395721925134,2.76470588235294,5.17112299465241,4.04545454545455,4.45187165775401,18.1844919786096,4
"586",200751,"Randy Foye",8.70616113744076,3.85900473933649,1.89218009478673,2.19431279620853,2.75710900473934,9.92417061611374,3
"587",200752,"Rudy Gay",13.7475202885482,3.05680793507665,3.72948602344454,5.74932371505861,2.12263300270514,16.5175834084761,4
"588",200753,"Patrick O'Bryant",2.31304347826087,0.0521739130434783,0.539130434782609,2.02608695652174,0.365217391304348,2.57391304347826,1
"589",200754,"Mouhamed Sene",1.84745762711864,0,1.15254237288136,1.86440677966102,0.0169491525423729,2.33898305084746,1
"590",200755,"JJ Redick",9.37119856887299,4.8953488372093,2.43023255813953,1.96064400715564,1.94901610017889,12.5420393559928,3
"591",200756,"Hilton Armstrong",2.50140845070423,0.028169014084507,1.29577464788732,2.74366197183099,0.36056338028169,3.27323943661972,1
"592",200757,"Thabo Sefolosha",4.85408560311284,1.69747081712062,1.05544747081712,3.63910505836576,1.37354085603113,5.66147859922179,1
"593",200758,"Ronnie Brewer",6.20236087689713,0.66610455311973,2.20067453625632,2.78414839797639,1.61551433389545,7.73861720067454,1
"594",200759,"Cedric Simmons",2.38372093023256,0,0.883720930232558,2.03488372093023,0.162790697674419,2.38372093023256,1
"595",200760,"Rodney Carney",5.46246246246246,1.99399399399399,1.12912912912913,2.03603603603604,0.48948948948949,6.01501501501502,1
"596",200761,"Shawne Williams",5.18156424581006,2.53631284916201,0.891061452513967,3.08659217877095,0.717877094972067,5.71508379888268,1
"597",200762,"Oleksiy Pecherov",4.12121212121212,1.53030303030303,0.962121212121212,2.71212121212121,0.227272727272727,4.43939393939394,1
"598",200763,"Quincy Douby",4.14634146341463,1.55487804878049,0.628048780487805,1.06707317073171,0.731707317073171,4.16463414634146,1
"599",200764,"Renaldo Balkman",3.37984496124031,0.298449612403101,1.33333333333333,3.48449612403101,0.62015503875969,4.25581395348837,1
"600",200765,"Rajon Rondo",9.29566003616637,1.39059674502712,2.10488245931284,4.68896925858951,8.04520795660036,10.2079566003617,4
"601",200766,"Marcus Williams",5.45726495726496,1.94444444444444,1.03418803418803,1.74358974358974,2.83333333333333,5.66666666666667,3
"602",200767,"Josh Boone",3.95729537366548,0,1.86120996441281,4.74377224199288,0.469750889679715,5.16014234875445,1
"603",200768,"Kyle Lowry",11.0813439434129,5.06542882404951,4.23607427055703,4.29973474801061,6.06808134394341,14.6604774535809,4
"604",200769,"Shannon Brown",6.76699029126214,1.95339805825243,1.41941747572816,1.82912621359223,1.10097087378641,7.47572815533981,3
"605",200770,"Jordan Farmar",6.62939297124601,2.96485623003195,1.09904153354633,1.89297124600639,2.77476038338658,7.54952076677316,3
"606",200771,"Sergio Rodriguez",4.61182519280206,1.73007712082262,0.755784061696658,1.48586118251928,3.40359897172236,4.86375321336761,3
"607",200772,"Maurice Ager",3.39252336448598,0.850467289719626,1.03738317757009,0.831775700934579,0.317757009345794,3.4018691588785,1
"608",200776,"Mardy Collins",4.01442307692308,0.644230769230769,1.02403846153846,1.79807692307692,1.71634615384615,3.94230769230769,1
"609",200777,"Joel Freeland",3.02197802197802,0.0549450549450549,0.598901098901099,3.36813186813187,0.428571428571429,3.0989010989011,1
"610",200778,"James White",2.7032967032967,0.846153846153846,0.681318681318681,1.12087912087912,0.516483516483517,2.93406593406593,1
"611",200779,"Steve Novak",3.62777777777778,2.82037037037037,0.257407407407407,1.32222222222222,0.27037037037037,4.6962962962963,1
"612",200780,"Solomon Jones",2.34319526627219,0.029585798816568,1.20710059171598,2.38165680473373,0.349112426035503,3.03254437869822,1
"613",200781,"Paul Davis",3.41904761904762,0.00952380952380952,0.828571428571429,2.53333333333333,0.628571428571429,3.4,1
"614",200782,"P.J. Tucker",6.05348258706468,2.93407960199005,1.21393034825871,5.65049751243781,1.38930348258706,7.07462686567164,3
"615",200783,"Craig Smith",5.50229357798165,0.0665137614678899,2.45183486238532,3.90366972477064,0.802752293577982,7.69954128440367,2
"616",200784,"Bobby Jones",2.73076923076923,0.778846153846154,1.25,1.74038461538462,0.557692307692308,3.625,1
"617",200786,"David Noel",2.88888888888889,0.864197530864197,0.753086419753086,2.04938271604938,1,3.09876543209877,1
"618",200788,"James Augustine",1.81578947368421,0,0.605263157894737,1.47368421052632,0.263157894736842,2.15789473684211,1
"619",200789,"Daniel Gibson",6.56846473029046,3.45850622406639,1.38589211618257,1.93983402489627,1.9253112033195,7.82365145228216,3
"620",200790,"Marcus Vinicius",1.65625,0.8125,0.6875,0.78125,0.34375,1.96875,1
"621",200792,"Alexander Johnson",3.01709401709402,0,2.17094017094017,2.84615384615385,0.316239316239316,4.52136752136752,1
"622",200793,"Dee Brown",2.5,0.895833333333333,0.697916666666667,1.0625,1.86458333333333,2.33333333333333,1
"623",200794,"Paul Millsap",10.2777334397446,1.49082202713488,3.9608938547486,7.09177972865124,2.14684756584198,13.3846767757382,2
"624",200796,"Leon Powe",3.90102389078498,0.0204778156996587,3.09556313993174,3.70648464163823,0.300341296928328,6.09215017064846,2
"625",200797,"Ryan Hollins",2.28292682926829,0.0016260162601626,1.60975609756098,2.24715447154472,0.305691056910569,3.6650406504065,1
"626",200798,"Cheikh Samb",2.3125,0.125,0.40625,1.84375,0.15625,1.65625,1
"627",200801,"Hassan Adams",2.24468085106383,0.0212765957446808,0.574468085106383,1.22340425531915,0.276595744680851,2.65957446808511,1
"628",200806,"Damir Markota",2.05263157894737,0.710526315789474,0.447368421052632,1.21052631578947,0.315789473684211,2.23684210526316,1
"629",200807,"Will Blalock",1.84,0.24,0.84,1.12,1.48,2.12,1
"630",200809,"Chris Quinn",3.9037037037037,1.71481481481481,0.892592592592593,1.11111111111111,1.88888888888889,4.3962962962963,1
"631",200810,"Allan Ray",5.27272727272727,2.4,1.21818181818182,1.41818181818182,0.927272727272727,5.8,1
"632",200811,"Lou Amundson",3.16566866267465,0.00598802395209581,1.39321357285429,3.58283433133733,0.42315369261477,3.57285429141717,1
"633",200814,"Tarence Kinsey",3.7536231884058,0.688405797101449,1.2536231884058,1.42028985507246,0.485507246376812,4.54347826086957,1
"634",200816,"Jorge Garbajosa",7.45783132530121,3,1.06024096385542,4.51807228915663,1.63855421686747,7.98795180722892,3
"635",200817,"Pooh Jeter",4.3768115942029,0.492753623188406,0.753623188405797,1.14492753623188,2.57971014492754,4.27536231884058,1
"636",200818,"Justin Williams",2.13114754098361,0.0327868852459016,1.63934426229508,3.08196721311475,0.0491803278688525,2.98360655737705,1
"637",200821,"Yakhouba Diawara",3.56637168141593,2.19026548672566,0.646017699115044,1.49115044247788,0.654867256637168,3.55309734513274,1
"638",200822,"Pops Mensah-Bonsu",2.75581395348837,0.0348837209302326,1.63953488372093,3.26744186046512,0.232558139534884,3.44186046511628,1
"639",200823,"Robert Hite",5.6,2.2,0.933333333333333,1.76666666666667,0.633333333333333,5.83333333333333,1
"640",200826,"J.J. Barea",7.94050104384134,2.72442588726514,1.46346555323591,2.080375782881,3.919624217119,8.75156576200418,3
"641",200827,"Darius Washington",3.7,1,1.43333333333333,1.6,1.26666666666667,4.5,1
"642",200835,"Walter Herrmann",4.41714285714286,1.94285714285714,0.76,2.10285714285714,0.457142857142857,5.27428571428571,1
"643",200839,"Mike Harris",2.73170731707317,0.134146341463415,0.878048780487805,2.34146341463415,0.24390243902439,3.26829268292683,1
"644",200841,"Cedric Bozeman",1.96774193548387,0.516129032258065,0.483870967741936,1.06451612903226,0.387096774193548,1.61290322580645,1
"645",200978,"Jeremy Richardson",2.73684210526316,0.824561403508772,0.333333333333333,0.666666666666667,0.228070175438596,2.3859649122807,1
"646",201041,"Walker Russell",3.16129032258064,0.419354838709677,0.870967741935484,0.903225806451613,1.90322580645161,2.87096774193548,1
"647",201043,"Randolph Morris",1.77173913043478,0,0.902173913043478,1.53260869565217,0.108695652173913,2.1195652173913,1
"648",201141,"Greg Oden",5.296875,0,3.1171875,6.2265625,0.4921875,8.09375,2
"649",201142,"Kevin Durant",18.6145354185833,4.97516099356026,7.58141674333027,7.03403863845446,4.07267709291628,26.8270469181233,4
"650",201143,"Al Horford",11.0649350649351,1.55102040816327,2.19851576994434,8.08534322820037,3.24025974025974,13.6363636363636,2
"651",201144,"Mike Conley",11.9000979431929,3.8667972575906,3.5024485798237,2.97551420176298,5.5896180215475,14.7747306562194,4
"652",201145,"Jeff Green",10.2555654496883,3.08815672306322,3.05164737310775,4.28851291184328,1.54229741763134,12.5414069456812,3
"653",201146,"Yi Jianlian",7.45901639344262,0.816393442622951,2.18688524590164,4.9016393442623,0.721311475409836,8.04262295081967,2
"654",201147,"Corey Brewer",7.68128342245989,2.17754010695187,2.1807486631016,2.75935828877005,1.48021390374332,8.6855614973262,3
"655",201148,"Brandan Wright",4.9043659043659,0.027027027027027,1.56340956340956,3.61538461538462,0.465696465696466,6.97297297297297,1
"656",201149,"Joakim Noah",6.80176767676768,0.0214646464646465,2.96590909090909,9.03914141414141,2.80050505050505,8.69444444444444,2
"657",201150,"Spencer Hawes",7.78645833333333,1.4765625,1.39192708333333,5.65885416666667,1.84244791666667,8.58854166666667,2
"658",201151,"Acie Law",3.57207207207207,0.693693693693694,1.38288288288288,1.11711711711712,1.77477477477478,4.2972972972973,1
"659",201152,"Thaddeus Young",11.0713664055701,1.41601392515231,1.98259355961706,5.88859878154917,1.80678851174935,12.8363794604003,2
"660",201153,"Julian Wright",3.55597014925373,0.291044776119403,0.783582089552239,2.40671641791045,0.832089552238806,4.0410447761194,1
"661",201154,"Al Thornton",10.209375,0.903125,3.2,4.184375,1.18125,11.96875,2
"662",201155,"Rodney Stuckey",10.4,1.40136054421769,3.93061224489796,2.89115646258503,3.54829931972789,12.4081632653061,4
"663",201156,"Nick Young",9.3501849568434,3.78175092478422,2.20838471023428,1.94451294697904,0.927250308261406,11.0505548705302,3
"664",201157,"Sean Williams",3.18954248366013,0.0065359477124183,1.47058823529412,3.37254901960784,0.333333333333333,4.11764705882353,1
"665",201158,"Marco Belinelli",8.01805416248746,3.68706118355065,1.79538615847543,2.05015045135406,1.6579739217653,9.65997993981946,3
"666",201159,"Javaris Crittenton",4.6171875,0.46875,1.7734375,2.3984375,1.78125,5.2734375,1
"667",201160,"Jason Smith",5.40431654676259,0.441726618705036,1.16834532374101,3.36402877697842,0.723741007194245,6.10503597122302,1
"668",201161,"Daequan Cook",6.16169154228856,3.69154228855721,0.554726368159204,2.07462686567164,0.721393034825871,6.27363184079602,3
"669",201162,"Jared Dudley",5.60019841269841,2.46428571428571,1.39781746031746,3.07837301587302,1.51289682539683,7.18650793650794,3
"670",201163,"Wilson Chandler",10.6621621621622,3.71216216216216,2.00540540540541,5.23648648648649,1.7472972972973,12.1972972972973,3
"671",201164,"Rudy Fernandez",7.26501766784452,4.51943462897527,1.67844522968198,2.42402826855124,2.18021201413428,8.886925795053,3
"672",201165,"Morris Almond",3.51851851851852,0.574074074074074,1,1.35185185185185,0.259259259259259,3.51851851851852,1
"673",201166,"Aaron Brooks",8.37365591397849,3.37903225806452,1.73118279569892,1.65994623655914,2.8991935483871,9.59811827956989,3
"674",201167,"Arron Afflalo",8.48891481913652,2.82147024504084,2.15519253208868,2.81096849474912,1.77129521586931,10.5192532088681,3
"675",201168,"Tiago Splitter",5.17084282460137,0.0387243735763098,2.66059225512528,4.86104783599089,1.20273348519362,7.57175398633257,2
"676",201169,"Alando Tucker",4,0.830985915492958,1.2112676056338,1.08450704225352,0.338028169014084,4.54929577464789,1
"677",201171,"Carl Landry",7.56122448979592,0.0578231292517007,3.43877551020408,4.93537414965986,0.704081632653061,10.7551020408163,2
"678",201172,"Gabe Pruitt",2.60493827160494,1.08641975308642,0.419753086419753,1.01234567901235,1.03703703703704,2.35802469135802,1
"679",201173,"Marcus Williams",2.7,0.2,0.6,1.53333333333333,0.566666666666667,2.33333333333333,1
"680",201174,"Nick Fazekas",3.71052631578947,0.210526315789474,0.81578947368421,3.55263157894737,0.447368421052632,4.55263157894737,1
"681",201175,"Glen Davis",6.80645161290323,0.0952380952380952,2.49923195084485,4.23348694316436,0.841781874039939,7.95084485407066,2
"682",201176,"Jermareo Davidson",3.27868852459016,0,0.885245901639344,1.86885245901639,0.311475409836066,3.49180327868852,1
"683",201177,"Josh McRoberts",4.5140562248996,1.33333333333333,1.03012048192771,3.82931726907631,2.01204819277108,5.33132530120482,1
"684",201178,"Kyrylo Fesenko",2.23255813953488,0.0116279069767442,1.22093023255814,2.30813953488372,0.395348837209302,2.75581395348837,1
"685",201181,"Chris Richard",1.69662921348315,0,0.584269662921348,2.85393258426966,0.337078651685393,1.92134831460674,1
"686",201186,"Stephane Lasme",3.65384615384615,0,2,2.92307692307692,0.346153846153846,4.88461538461539,1
"687",201187,"Dominic McGuire",2.72631578947368,0.0526315789473684,0.705263157894737,3.37631578947368,1.23421052631579,2.68684210526316,1
"688",201188,"Marc Gasol",10.6377502383222,1.32411820781697,4.08007626310772,7.36415633937083,3.29361296472831,13.7387988560534,4
"689",201189,"Aaron Gray",2.72701949860724,0.00835654596100279,1.14763231197772,3.8050139275766,0.629526462395543,3.44568245125348,1
"690",201192,"Taurean Green",2.91304347826087,1.08695652173913,0.782608695652174,0.869565217391304,1,2.78260869565217,1
"691",201193,"Demetris Nichols",2.62857142857143,1.08571428571429,0.342857142857143,0.742857142857143,0.257142857142857,2.25714285714286,1
"692",201196,"Ramon Sessions",7.95780051150895,0.980818414322251,3.84782608695652,2.67774936061381,4.03708439897698,10.1470588235294,3
"693",201199,"DJ Strawberry",3.34,1.08,1.02,1.04,1.06,3.4,1
"694",201202,"Joel Anthony",1.61386138613861,0.00165016501650165,0.881188118811881,2.8036303630363,0.217821782178218,2.23267326732673,1
"695",201203,"Mustafa Shakur",2.72727272727273,0.545454545454545,0.575757575757576,0.878787878787879,1,2.21212121212121,1
"696",201207,"Coby Karl",2.85106382978723,1.48936170212766,0.936170212765957,1.36170212765957,1.19148936170213,2.8936170212766,1
"697",201208,"Darryl Watkins",1.96774193548387,0,1.51612903225806,2.61290322580645,0.225806451612903,2.61290322580645,1
"698",201228,"C.J. Watson",6.01587301587302,2.09235209235209,1.72871572871573,1.94516594516595,2.47619047619048,7.15151515151515,3
"699",201229,"Anthony Tolliver",4.82107843137255,3.13848039215686,1.18137254901961,3.28186274509804,0.878676470588235,6.03063725490196,3
"700",201234,"Trey Johnson",2.48780487804878,0.268292682926829,0.829268292682927,0.926829268292683,0.780487804878049,2.78048780487805,1
"701",201238,"Mario West",0.833333333333333,0.0619047619047619,0.452380952380952,0.923809523809524,0.304761904761905,1.01428571428571,1
"702",201242,"Thomas Gardner",3.42857142857143,1.82857142857143,0.4,0.542857142857143,0.285714285714286,3.28571428571429,1
"703",201274,"Ivan Johnson",5.05405405405405,0.182432432432432,1.91891891891892,3.88513513513514,0.560810810810811,6.36486486486487,1
"704",201336,"Blake Ahearn",3.6,2.16666666666667,1.43333333333333,0.833333333333333,1.06666666666667,4.56666666666667,1
"705",201446,"Mike Taylor",5.390625,0.90625,1.625,1.734375,2.3125,6.078125,1
"706",201563,"Michael Beasley",10.7697947214076,1.36070381231672,2.40029325513196,4.67155425219941,1.2741935483871,12.2243401759531,2
"707",201564,"O.J. Mayo",11.7053140096618,4.13526570048309,2.46537842190016,3.10144927536232,2.91626409017713,13.4959742351047,3
"708",201565,"Derrick Rose",15.7580213903743,2.68048128342246,3.98529411764706,3.3783422459893,5.45588235294118,18.4719251336898,4
"709",201566,"Russell Westbrook",18.6808703535811,3.71985494106981,6.94650951949229,7.18585675430644,8.35448776065276,22.8513145965548,4
"710",201567,"Kevin Love",13.144535840188,4.67097532314924,5.09400705052879,10.716803760282,2.29142185663925,17.5252643948296,4
"711",201568,"Danilo Gallinari",11.2103120759837,5.12483039348711,4.87109905020353,4.82089552238806,1.96607869742198,15.6933514246947,4
"712",201569,"Eric Gordon",13.0470879801735,6.40768277571252,3.61214374225527,2.41511771995043,2.71623296158612,16.3692688971499,4
"713",201570,"Joe Alexander",3.92405063291139,0.594936708860759,1.21518987341772,1.89873417721519,0.683544303797468,4.08860759493671,1
