,PLAYER_NAME,ID,MIN,SEASONS,FGA,FG3A,FTA,REB,AST,PTS,group,ind,n1,n2,n3,origin,d1,d2,d3,id1,id2,id3
325,Danilo Gallinari,201568,31.92759935897436,9,11.632692307692308,5.128846153846154,5.2942307692307695,5.009615384615385,2.121153846153846,16.40576923076923,1,325,207,186,39,0.0,0.8480957577429029,1.2321517447891108,1.303820095513697,101122,2755,1718
326,Eric Gordon,201569,32.857260606060606,10,13.503636363636364,6.469090909090909,3.598181818181818,2.4854545454545454,2.9545454545454546,16.76909090909091,1,326,592,250,67,0.0,1.342657842406109,1.426498541218208,1.4408454720832977,203468,200755,2037
327,D.J. Augustin,201571,23.802579473206176,10,7.647138964577657,3.377384196185286,2.4019073569482288,1.8869209809264305,4.017711171662126,9.632152588555858,3,327,350,172,868,0.0,0.5227590458544101,0.6267430061535038,0.7301022292269722,201596,2734,1628455
328,Brook Lopez,201572,31.010795155344915,10,13.772511848341232,1.9731437598736177,4.522906793048973,6.350710900473934,1.584518167456556,17.89257503949447,1,328,249,135,38,0.0,0.9161951342329463,1.0315433881106695,1.0543705582254452,200752,2547,1717
329,Jerryd Bayless,201573,22.242201257861634,10,7.494339622641509,2.549056603773585,2.0358490566037735,2.2150943396226417,2.9981132075471697,8.790566037735848,3,329,895,37,572,0.0,0.34705819045307074,0.418295339526725,0.5788161208851037,1628973,1716,203144
330,Jason Thompson,201574,24.743025793650794,7,7.0,0.06746031746031746,2.376984126984127,6.472222222222222,1.0734126984126984,8.505952380952381,2,330,585,178,392,0.0,0.22741100301545572,0.3046374744310713,0.4070251003958538,203457,2743,201959
331,Brandon Rush,201575,21.579655172413794,8,5.630541871921182,2.687192118226601,0.8423645320197044,2.9064039408866993,0.9901477832512315,6.502463054187192,0,331,792,496,835,0.0,0.22515367754435753,0.2308301519859715,0.24665336647983457,1627814,202706,1628384
332,Anthony Randolph,201576,14.344779541446208,5,5.624338624338624,0.41798941798941797,2.2222222222222223,3.7830687830687832,0.7301587301587301,6.825396825396825,0,332,318,934,818,0.0,0.39238152349893174,0.4511680547944564,0.488406401688014,201274,1629140,1628021
333,Robin Lopez,201577,24.132437352245862,10,7.55886524822695,0.07092198581560284,2.0127659574468084,5.560283687943262,0.8950354609929078,9.577304964539007,2,333,48,19,219,0.0,0.3924148887189043,0.39875085047070663,0.4770889589522023,1882,979,101138
334,Marreese Speights,201578,15.005454788657035,9,6.797752808988764,1.0304975922953452,1.7913322632423756,4.139646869983949,0.6886035313001605,7.98876404494382,0,334,765,804,713,0.0,0.36189263782510994,0.38287517316982217,0.4935674340631509,1627746,1627848,1626158
335,Roy Hibbert,201579,25.97978885135135,8,8.819256756756756,0.04054054054054054,2.795608108108108,6.638513513513513,1.412162162162162,10.33277027027027,2,335,715,392,897,0.0,0.35897437215252925,0.5291097079180549,0.5725976080718683,1626161,201959,1628976
336,JaVale McGee,201580,17.655203836930454,10,6.120503597122302,0.046762589928057555,1.9442446043165467,5.239208633093525,0.38848920863309355,8.203237410071942,2,336,118,375,537,0.0,0.3473414453621192,0.45380824151663685,0.5029130522776359,2420,201941,203089
337,JJ Hickson,201581,23.75268794326241,7,8.180851063829786,0.04468085106382979,3.2297872340425533,7.348936170212766,0.9340425531914893,10.229787234042552,2,337,426,613,492,0.0,0.4207473027277966,0.47590786805481333,0.48035949415840157,202324,203500,202702
338,Alexis Ajinca,201582,14.20428117048346,6,4.633587786259542,0.15267175572519084,1.0954198473282444,4.2748091603053435,0.5343511450381679,5.6603053435114505,0,338,584,546,778,0.0,0.2156813389055827,0.29477849104966314,0.29751494590178434,203382,203101,1627767
339,Ryan Anderson,201583,26.578034997131383,10,10.53184165232358,5.674698795180723,2.1514629948364887,5.327022375215146,0.9156626506024096,12.924268502581755,3,339,493,609,41,0.0,0.658155642707326,0.7319988471064096,0.8267704318037516,202703,203496,1733
340,Courtney Lee,201584,27.683199530516433,10,8.373239436619718,2.8295774647887324,1.4549295774647888,2.7,1.7605633802816902,9.87605633802817,3,340,462,856,573,0.0,0.477041299131335,0.4880102576286201,0.5800422584094425,202390,1628415,203145
341,Kosta Koufos,201585,16.794591194968554,10,4.84433962264151,0.006289308176100629,1.0361635220125787,5.193396226415095,0.5314465408805031,5.778301886792453,0,341,165,20,778,0.0,0.2490189593453729,0.37074939034415455,0.4078350372542837,2617,980,1627767
342,Serge Ibaka,201586,28.7125,10,10.002659574468085,1.7194148936170213,1.9029255319148937,7.289893617021277,0.723404255319149,12.351063829787234,2,342,543,720,724,0.0,0.8282230939396701,0.9398144524900437,0.9459239240997801,203096,1626167,1626171
343,Nicolas Batum,201587,33.090519922254614,10,10.214285714285714,4.766763848396502,2.3002915451895043,5.549562682215743,4.107871720116618,12.518950437317784,3,343,504,191,687,0.0,1.141555691259865,1.1893037360572654,1.3131574824570873,202718,2772,203992
344,George Hill,201588,29.58664869029276,10,9.2557781201849,3.4668721109399074,2.6610169491525424,3.2280431432973806,3.3713405238828966,11.90446841294299,3,344,766,63,693,0.0,0.3180510849326372,0.6213477936837285,0.6682331735904412,1627747,1938,204020
345,Darrell Arthur,201589,17.52778560250391,8,6.26056338028169,1.0704225352112675,0.960093896713615,3.3309859154929575,0.8568075117370892,6.694835680751174,0,345,505,399,541,0.0,0.3662662407865028,0.4494136884847974,0.4574074533329543,202720,201967,203094
346,Donte Greene,201590,17.806159052453467,3,6.081218274111675,2.2233502538071064,1.284263959390863,2.5736040609137056,0.766497461928934,6.730964467005077,0,346,501,26,149,0.0,0.21957811543971814,0.2577313658080367,0.26306851971401085,202713,1501,2566
347,DJ White,201591,15.118435114503816,5,4.862595419847328,0.022900763358778626,1.099236641221374,3.0916030534351147,0.5648854961832062,5.709923664122138,0,347,440,295,126,0.0,0.33479501031107795,0.43575133476731687,0.4493561816150016,202338,201160,2443
348,Nikola Pekovic,201593,24.939506172839504,6,9.385185185185184,0.0,3.7888888888888888,6.688888888888889,0.737037037037037,12.588888888888889,2,348,426,337,1,0.0,0.6280430079485764,0.8376820582759712,0.8812989620944799,202324,201581,406
349,Joey Dorsey,201595,11.677650918635171,3,2.078740157480315,0.007874015748031496,1.2598425196850394,4.031496062992126,0.4251968503937008,2.6929133858267718,0,349,747,311,273,0.0,0.286013819883212,0.34864929139854023,0.46757372532130653,1626257,201189,200811
350,Mario Chalmers,201596,25.920812647754136,8,7.054964539007092,3.265957446808511,2.152482269503546,2.4060283687943262,3.5620567375886525,8.7322695035461,3,350,327,329,800,0.0,0.5227590458544101,0.6238300902979095,0.6512248959190987,201571,201573,1627832
351,DeAndre Jordan,201599,29.165124183006537,10,5.947712418300654,0.01437908496732026,4.177777777777778,11.30718954248366,0.9163398692810457,9.939869281045752,2,351,610,82,451,0.0,0.70774309925861,1.3109265385747415,1.396379107602793,203497,2199,202355
352,Omer Asik,201600,19.5695966029724,8,3.81104033970276,0.0021231422505307855,2.254777070063694,7.138004246284501,0.5944798301486199,5.263269639065817,2,352,478,436,131,0.0,0.4495554680070898,0.5050633663195333,0.5301270258686854,202687,202334,2501
353,Luc Mbah a Moute,201601,23.023698175787725,10,5.321724709784411,1.0165837479270314,1.6981757877280266,3.825870646766169,0.8258706467661692,6.266998341625207,0,353,419,731,505,0.0,0.4072321388282102,0.4564281559745141,0.46931142435002005,202087,1626185,202720
354,Kyle Weaver,201602,12.575000000000001,2,3.411764705882353,1.5294117647058822,0.8235294117647058,1.6470588235294117,1.0588235294117647,3.764705882352941,0,354,932,780,40,0.0,0.1825528093737408,0.24757125369840863,0.3175020172937504,1629133,1627775,1729
355,Sonny Weems,201603,19.178440545808968,3,6.321637426900585,0.6842105263157895,1.0116959064327486,2.327485380116959,1.4853801169590644,6.842105263157895,0,355,164,252,795,0.0,0.5824979107681764,0.5903925398314496,0.6113709483557034,2605,200758,1627820
356,Chris Douglas-Roberts,201604,21.320711610486892,5,6.365168539325842,1.3651685393258426,1.9438202247191012,2.3707865168539324,1.1348314606741574,7.612359550561798,0,356,495,469,590,0.0,0.35236369056853245,0.49109741734733403,0.5606784807486895,202705,202412,203462
357,Nathan Jawai,201605,10.248991228070174,1,2.6315789473684212,0.02631578947368421,0.9210526315789473,2.5789473684210527,0.631578947368421,2.8421052631578947,0,357,5,72,458,0.0,0.19378792351122254,0.20293085877466727,0.21936935331358998,689,2046,202379
358,Goran Dragic,201609,29.17119724988146,10,11.436699857752489,3.324324324324324,3.3741109530583215,3.1450924608819344,5.031294452347084,14.473684210526315,1,358,441,594,494,0.0,0.5624084364688782,0.7007429432279159,0.8699489335315691,202339,203471,202704
359,Henry Walker,201611,18.421184210526317,4,5.309210526315789,3.3815789473684212,0.8618421052631579,2.4473684210526314,0.9210526315789473,6.519736842105263,0,359,507,615,75,0.0,0.24936330117944944,0.28623883383731535,0.30246479511109386,202722,203503,2050
360,Semih Erden,201623,13.441521739130435,2,2.681159420289855,0.0,1.463768115942029,2.753623188405797,0.42028985507246375,3.7971014492753623,0,360,266,272,522,0.0,0.22360433244425537,0.26900769822238435,0.3157267360300639,200780,200797,202962
361,Anthony Morrow,201627,21.65819556451613,8,7.73991935483871,3.530241935483871,1.2076612903225807,2.0423387096774195,0.8346774193548387,9.358870967741936,3,361,591,394,405,0.0,0.42033532783028205,0.5227059524228742,0.5738449879027886,203463,201961,201975
362,Othyus Jeffers,201785,11.93572072072072,3,2.7027027027027026,0.16216216216216217,1.864864864864865,2.5675675675675675,0.5945945945945946,3.7567567567567566,0,362,272,360,266,0.0,0.29923180579098924,0.35423065031924267,0.46775752181433616,200797,201623,200780
363,Oliver Lafayette,201802,21.53,1,6.0,2.0,0.0,4.0,2.0,7.0,0,363,437,518,66,0.0,0.8883408680831015,0.894289544291283,0.9437273446445591,202335,202810,2034
364,Chris Hunter,201805,13.048944444444446,1,3.6166666666666667,0.06666666666666667,1.15,2.783333333333333,0.6166666666666667,4.5,0,364,567,429,266,0.0,0.21205490232987478,0.295425439832194,0.32065737585552634,203135,202327,200780
365,Gary Forbes,201814,13.548318318318318,2,4.900900900900901,1.2702702702702702,1.6036036036036037,1.9639639639639639,0.9279279279279279,5.8108108108108105,0,365,681,652,647,0.0,0.3995284498353535,0.4004849667614202,0.40098676225257823,203960,203909,203900
366,Cartier Martin,201858,14.691357142857143,6,4.8619047619047615,2.6333333333333333,0.8666666666666667,2.0476190476190474,0.5142857142857142,5.442857142857143,0,366,570,788,98,0.0,0.27931337313563487,0.33901821194787707,0.3564572706889061,203142,1627788,2230
367,Greg Stiemsma,201880,15.014064039408867,4,2.605911330049261,0.0049261083743842365,0.7192118226600985,3.3448275862068964,0.47783251231527096,3.1576354679802954,0,367,434,264,121,0.0,0.06561158746935629,0.19077056884718796,0.215804685763948,202332,200777,2429
368,Blake Griffin,201933,35.026326699834165,9,16.3681592039801,1.8441127694859039,6.930348258706467,8.960199004975124,4.454394693200664,21.857379767827528,1,368,428,619,524,0.0,1.3218715679426472,1.33307134079087,1.8839229216833748,202326,203507,203076
369,Hasheem Thabeet,201934,10.507683109118085,5,1.4349775784753362,0.0,0.9237668161434978,2.6502242152466366,0.1210762331838565,2.1569506726457397,0,369,313,402,116,0.0,0.12142963415976991,0.28866334358635176,0.35008160789801646,201202,201972,2408
370,James Harden,201935,34.1237385620915,10,16.223529411764705,7.256209150326797,8.543790849673202,5.228758169934641,6.2,24.349019607843136,1,370,921,529,278,0.0,2.0132891256497403,2.1794535122571266,2.364456248683735,1629029,203081,201142
371,Tyreke Evans,201936,30.713400786958964,10,13.438448566610456,2.6070826306913997,4.0691399662731875,4.581787521079258,4.806070826306914,15.75716694772344,1,371,441,823,247,0.0,0.9504995586117664,1.075205093809626,1.1654060682591312,202339,1628368,200750
372,Ricky Rubio,201937,30.862911646586344,8,9.206827309236948,2.576305220883534,3.7269076305220885,4.2008032128514055,7.664658634538153,11.094377510040161,1,372,385,648,49,0.0,1.4058317435465133,1.4329796715129224,1.5746708411476562,201951,203901,1884
373,Jonny Flynn,201938,22.889022633744855,3,8.450617283950617,2.1296296296296298,2.1481481481481484,1.8950617283950617,3.8950617283950617,9.216049382716049,3,373,144,868,895,0.0,0.5028220582424493,0.5859792485007048,0.7344936594364138,2557,1628455,1628973
374,Stephen Curry,201939,34.371736613603474,10,17.069464544138928,8.199710564399421,4.036179450072359,4.516642547033285,6.604920405209841,23.519536903039075,1,374,529,480,472,0.0,1.4950790307809223,1.9446834360542757,1.9964336836773555,203081,202689,202681
375,Jordan Hill,201941,18.80477587612062,8,6.6821515892420535,0.05378973105134474,1.8019559902200488,5.841075794621027,0.7872860635696821,7.902200488997555,2,375,537,336,65,0.0,0.3630281031929146,0.45380824151663685,0.4886363078398774,203089,201580,2030
376,DeMar DeRozan,201942,34.133295555555556,10,15.742666666666667,1.56,6.270666666666667,4.246666666666667,3.3973333333333335,19.844,1,376,136,676,499,0.0,0.9811645043276077,1.4936635748481184,1.5385775054063198,2548,203952,202710
377,Brandon Jennings,201943,30.328333333333333,9,12.77757685352622,4.763110307414105,3.1338155515370705,2.992766726943942,5.669077757685352,14.025316455696203,1,377,827,280,100,0.0,0.6405972253299942,0.8453678330073562,0.9491854271557852,1628372,201144,2240
378,Terrence Williams,201944,19.09478213507625,4,6.934640522875817,1.196078431372549,1.5163398692810457,3.5620915032679736,2.3790849673202614,7.091503267973856,0,378,383,27,814,0.0,0.39780380192156706,0.5200654867304825,0.5525168202308408,201949,1503,1627885
379,Gerald Henderson,201945,25.914357053682895,8,9.565543071161049,1.4250936329588015,2.9288389513108615,3.2059925093632957,1.8876404494382022,11.207865168539326,3,379,153,0,483,0.0,0.6540028005968388,0.6685653941354348,0.7159124818464652,2572,255,202692
380,Tyler Hansbrough,201946,16.896456386292837,7,5.037383177570093,0.0514018691588785,3.114485981308411,4.224299065420561,0.42289719626168226,6.731308411214953,2,380,209,81,464,0.0,0.6704467183965053,0.7569812995472415,0.7760532681999491,101124,2198,202396
381,Earl Clark,201947,13.91228607918263,6,4.310344827586207,0.9578544061302682,0.8659003831417624,2.9808429118773945,0.5134099616858238,4.360153256704981,0,381,123,489,589,0.0,0.1450912764914877,0.22985786375981132,0.2544140023735579,2431,202698,203461
382,Austin Daye,201948,14.087682648401827,6,4.811643835616438,1.8287671232876712,0.8664383561643836,2.5924657534246576,0.7157534246575342,5.2020547945205475,0,382,890,787,802,0.0,0.16127773080443591,0.27728859069184636,0.289931756573475,1628966,1627786,1627835
383,James Johnson,201949,20.686131447587353,10,6.5790349417637275,1.5856905158069883,1.7038269550748752,3.600665557404326,2.1281198003327786,7.950083194675541,3,383,378,45,814,0.0,0.39780380192156706,0.46860081882982035,0.5770626957144939,201944,1802,1627885
384,Jrue Holiday,201950,33.09047875064004,10,13.57757296466974,3.4731182795698925,2.5944700460829493,3.82642089093702,6.367127496159754,15.549923195084485,1,384,49,280,377,0.0,1.0389054950356873,1.0961687251805396,1.1857435869907498,1884,201144,201943
385,Ty Lawson,201951,29.185236363636363,8,9.841818181818182,2.3945454545454545,3.5636363636363635,2.7345454545454544,6.02,12.665454545454546,1,385,386,388,823,0.0,0.2787611700668418,0.9165685614847002,0.9390418248951176,201952,201954,1628368
386,Jeff Teague,201952,27.720839193624002,10,10.132208157524612,2.482419127988748,3.3319268635724333,2.4683544303797467,5.817158931082981,12.722925457102672,1,386,385,388,823,0.0,0.2787611700668418,0.721648781206653,0.9910075536842519,201951,201954,1628368
387,Eric Maynor,201953,14.588589263420724,5,4.202247191011236,1.1872659176029963,0.7790262172284644,1.303370786516854,2.846441947565543,4.273408239700374,0,387,257,748,622,0.0,0.23889599919357926,0.26687194454583496,0.35579744564201843,200766,1626273,203515
388,Darren Collison,201954,29.368109065155807,10,9.798866855524079,2.270538243626062,2.7861189801699715,2.6614730878186967,5.0,12.51416430594901,3,388,211,386,463,0.0,0.46449888542160866,0.721648781206653,0.8403183096579901,101127,201952,202391
389,Omri Casspi,201956,20.34153038046564,10,6.4310051107325386,2.2793867120954006,1.788756388415673,4.005110732538331,1.1260647359454856,7.890971039182283,3,389,721,759,538,0.0,0.3432247536109858,0.364002817752425,0.4472243053128364,1626168,1627737,203090
390,Byron Mullens,201957,18.236666666666668,5,7.227513227513228,1.8412698412698412,1.2962962962962963,4.1798941798941796,0.8095238095238095,7.396825396825397,0,390,538,491,721,0.0,0.4140920263414484,0.5044565771404649,0.5625772752651984,203090,202700,1626168
391,Rodrigue Beaubois,201958,15.940451197053408,4,6.292817679558011,2.1933701657458564,1.0441988950276244,1.867403314917127,2.0607734806629834,7.093922651933702,0,391,16,213,574,0.0,0.32067754357891204,0.36984716137185397,0.4014140183529368,965,101129,203148
